G11,G12,G13,G14,G15,G16,G21,G22,G23,G24,G25,G26,G31,G32,G33,G34,G35,G36,G37,G38
68,75,77,80,79,73,80,82,86,85,87,81,85,82,80,74,75,83,77,82
75,80,81,80,78,74,79,90,88,87,91,80,90,89,92,80,89,88,84,83
70,75,72,80,74,87,78,85,80,82,82,72,85,72,75,75,85,85,86,85
